appId,title,developer,score,ratings,installs,genre,price
com.feraset.ainote,AI Note Taker - Meeting Notes,FERASET,4.287129,1614,10000,Education,0.0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.699029,4198,100000,Productivity,0.0
net.dailylabs.daily_app,AI Journal Notebook - Reflectr,"Daily Labs, LLC",4.09,742,50000,Productivity,0.0
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.7615385,258083,1000000,Education,0.0
com.aisense.otter,OtterAI Transcribe Voice Notes,Otter.ai,4.282474,25950,5000000,Productivity,0.0
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Microsoft Corporation,4.6291895,1463341,500000000,Productivity,0.0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.585185,2027,100000,Productivity,0.0
notion.id,"Notion: Notes, Tasks, AI","Notion Labs, Inc.",4.6721168,337715,10000000,Productivity,0.0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,Deep Flow Apps,4.4,64936,5000000,Productivity,0.0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.609091,33467,500000,Productivity,0.0
com.thesaifhusain.ainote,AI Notes,Eden Coders,4.875,40,10000,Productivity,0.0
ai.notes.notebook,HyNote: AI Notebook LLM Notes,Turing Intelligence,4.3,3397,100000,Productivity,0.0
com.abdelcomapps.memos,Smart Notes - Notes and Lists,AbdelCOMApps,,0,1000,Productivity,0.0
com.zoho.notebook,"Notebook - Notes, To-Do, AI",Zoho Corporation,4.1455398,63022,5000000,Productivity,0.0
com.pradip.notebookai,Notebook AI,Pradip Khamkar,,0,1000,Productivity,0.0
